time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2019-04-04 08:49:32.727 UTC, ,250,3669498,3824,523520, , ,14, ,106,9,0.08, , , , , , , ,14,14, , , ,8,8,16, ,139,50, , , , , , , , , , ,65,2, ,94495533137,106, ,94495147556, , , , ,16252584,155182854144,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16252584, ,1554367772577, , , , ,3145728,94495533137, , ,68,0, , , , , , , ,3, , , , ,68,1,120252,14, , , ,2,368420,56, , , , , , , , , , ,78758416,-1, , , , , , ,498, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,394,86, , , , , , , , 
2019-04-04 08:49:47.884 UTC, ,250,3176570,3824,30592, , ,5,1,315,5,0.02, , , , , , , ,5,5, ,3,1,4,2,7, ,306,20, , , , , , , , , , , , , ,94495533137,106, ,94495147556, , , , ,16252584,155182804992,23,23, , , , , ,135,37994, , , , , , , , , , , , , , , , , , , , , , , , , ,16252584, ,1554367787291, , , , ,3145728,94495533137, , ,33,0, , , ,3, , , ,3, , , , ,33, ,75823,15, , , , ,16092994,593, , , , , , , , ,5,24,37811096,-1, , , , , , ,301, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-04 08:49:49.584 UTC, ,93114,7765114,3824,4526272, , ,342, ,32011,337,0.01, , , , , , , ,342,16, , , ,300,8,14, ,10495,9, , , , , , , , , , ,31638,4, ,94495533137,106, ,94495147556, , , , ,19124159,155179655168,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19124159, ,1554367787291, , , , ,3145728,94498753407, , ,357,0, , , ,3, , , ,3, , , , ,357,1,12327,7,2871575,3, ,2,711221,355, , , , , , , , ,3,15,273166216,-1, , , , , , ,32018, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10551, ,21446, , , , , , 
2019-04-04 08:49:49.850 UTC, ,250,3176594,3824,30616, , ,5,2,323,5,0.02, , , , , , , ,5,5, ,2,2,4,2,7, ,320,21, , , , , , , , , , , , , ,94499139056,107, ,94498753492, , , , , , ,-1,-1, , , , , ,149,59799, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1554367789678, , , , ,3145728,94499139056, , ,35,0, , , ,3, , , ,3, , , , ,35, ,153317,16, , , , ,23153745,604, , , , , , , , ,9,46,63886752,-1, , , , , , ,313, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-04 08:49:49.868 UTC, ,250,3669522,3824,523544, , ,14, ,113,9,0.08, , , , , , , ,14,14, , , ,8,8,16, ,143,51, , , , , , , , , , ,65,2, ,94499139056,107, ,94498753492, , , , ,19858503,155179200512,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19858503, ,1554367789678, , , , ,3145728,94499139056, , ,69,0, , , ,1, , , ,3, , , , ,69,1,122491,17, , , ,2,368268,55, , , , , , , , , , ,69410112,-1, , , , , , ,503, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,394,86, , , , , , , , 
2019-04-04 08:50:10.455 UTC, ,250,3176594,3824,30616, , ,5,2,328,5,0.02, , , , , , , ,5,5, ,2,2,4,2,7, ,322,21, , , , , , , , , , , , , ,94499139056,107, ,94498753492, , , , ,19858503,155179151360,19,19, , , , , ,149,59799, , , , , , , , , , , , , , , , , , , , , , , , , ,19858503, ,1554367809821, , , , ,3145728,94499139056, , ,35,0, , , ,3, , , ,3, , , , ,35, ,153317,16, , , , ,23153745,604, , , , , , , , ,5,22,46123528,-1, , , , , , ,315, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-04 08:50:12.302 UTC, ,94074,7809754,4552,4569952, , ,342, ,32068,337,0.01, , , , , , , ,342,16, , , ,300,7,15, ,10566,18, , , , , , , , , , ,31638,4, ,94499139056,107, ,94498753492, , , , ,22096936,155175862272,16,16, , , ,3, ,43,60595,1, ,1, ,1,1054,3,5, , , , ,5,59526, , , , , , , , , , , ,22096936, ,1554367809821, , , , ,3145728,98787391956, , ,366,16, ,16, ,7, , , ,3,1, , , ,366,2,9296185,90,1190010,3, ,2,1731150,326,1048423,1, , , , , , ,4,23,70828312,-1, , , , , , ,32076, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10551, ,21446, , , , , , 
2019-04-04 08:50:12.536 UTC, ,250,3175642,3592,29584,80, ,5, ,358,5,0.01, , , , , , , ,5,5, ,16, ,4,2,7, ,336,18, , , , , , , , , , , , , ,98787780444,109,233530759,98787778567,1, ,4,8,13532692,155185475584,27,27, , , , , ,226,21022, , , , , , , , , , , , , , , , , , , , , , , , , ,13532692, ,1554367812427, , , , ,3145728,98787780444, , ,30,32,1,32,1,6,1, , ,3,2, , , ,30,1,77906,18,2027,1, , ,10738670,760, , , , , , , , ,9,45,111407800,-1, , , , , , ,345, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-04 08:50:12.549 UTC, ,250,3669738,3824,523760, , ,14, ,107,9,0.08, , , , , , , ,14,14, , , ,8,8,16, ,140,51, , , , , , , , , , ,65,2, ,98787780444,109,233530759,98787778567, , , , ,13532692,155185471488,27,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13532692, ,1554367812427, , , , ,3145728,98787780444, , ,69,0, , , ,1, , , ,3, , , , ,69,2,122452,16, , , ,2,368316,56, , , , , , , , , , ,116555360,-1, , , , , , ,498, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,394,86, , , , , , , , 
2019-04-04 08:56:36.594 UTC, ,250,3174970,3592,28992, , ,5,1,263,5,0.02, , , , , , , ,5,5, ,2,1,4,2,7, ,258,18, , , , , , , , , , , , , ,98787781163,110, ,98787780564, , , , ,13533408,155185242112,27,27, , , , , ,226,21050, , , , , , , , , , , , , , , , , , , , , , , , , ,13533408, ,1554368196104, , , , ,3145728,98787781163, , ,31,0, , , ,3, , , ,3, , , , ,31, ,128445,13, , , , ,7339907,481, , , , , , , , ,5,22,27160376,-1, , , , , , ,249, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-04 08:56:38.462 UTC, ,93578,7765226,3824,4525920, , ,342, ,32011,337,0.01, , , , , , , ,342,16, , , ,300,8,14, ,10495,10, , , , , , , , , , ,31638,4, ,98787781163,110, ,98787780564, , , , ,16404983,155182092288,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16404983, ,1554368196104, , , , ,3145728,98791001433, , ,358,0, , , ,4, , , ,3, , , , ,358,2,14375,8,2871575,3, ,2,711269,356, , , , , , , , ,4,21,28609424,-1, , , , , , ,32018, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10551, ,21446, , , , , , 
2019-04-04 08:56:38.712 UTC, ,250,3174906,3592,28928, , ,5, ,315,5,0.02, , , , , , , ,5,5, ,3, ,4,2,7, ,305,19, , , , , , , , , , , , , ,98791387099,111, ,98791001518, , , , , , ,-1,-1, , , , , ,239,42854, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1554368198556, , , , ,3145728,98791387099, , ,31,0, , , ,3, , , ,3, , , , ,31, ,73870,15, , , , ,17798349,789, , , , , , , , ,9,43,70431016,-1, , , , , , ,295, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-04 08:56:38.742 UTC, ,250,3669082,3824,523104, , ,14, ,107,9,0.08, , , , , , , ,14,14, , , ,8,8,16, ,141,52, , , , , , , , , , ,65,2, ,98791387099,111, ,98791001518, , , , ,17139344,155181633536,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17139344, ,1554368198556, , , , ,3145728,98791387099, , ,70,0, , , ,2, , , ,3, , , , ,70,2,124539,18, , , ,2,368316,56, , , , , , , , , , ,76856080,-1, , , , , , ,500, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,394,86, , , , , , , , 
